,time,"FRED_NFCI, 1W close","FRED_NFCI, 1W Short Period Moving Average","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M close","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M Short Period Moving Average","MULTPL_SP500_PE_RATIO_MONTH, 1W close","MULTPL_SP500_PE_RATIO_MONTH, 1W Short Period Moving Average","TLT, 1W close","SPX, 2W close"
4123,1000.5,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,965.8
4124,1001.0,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,965.8
4125,1001.5,,,15.019631609531814,16.40474390682501,36.9,32.85142857142856,,1071.38
4126,1002.0,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,1071.38
4127,1002.5,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,1073.48
4128,1003.0,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,1073.48
4129,1003.5,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,1073.48
4130,1004.0,,,15.502243970629744,16.43511927219725,39.72,34.797142857142845,,1087.2
4131,1004.5,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,1087.2
4132,1005.0,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,1138.58
4133,1005.5,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,1138.58
4134,1006.0,,,16.5322746288879,16.378981765829952,43.62,37.0342857142857,,1139.45
4135,1006.5,,,16.5322746288879,16.378981765829952,46.37,39.084285714285706,,1139.45
4136,1007.0,,,16.5322746288879,16.378981765829952,46.37,39.084285714285706,,1139.45
4137,1007.5,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,1123.07
4138,1008.0,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,1123.07
4139,1008.5,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,1161.01
4140,1009.0,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,1161.01
4141,1009.5,,,16.813112929635988,16.349283673889218,46.37,39.084285714285706,,1161.01
4142,1010.0,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,1172.51
4143,1010.5,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,1127.58
4144,1011.0,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,1127.58
4145,1011.5,,,16.48822434650777,16.32903261790526,46.17,40.86999999999999,,1122.19
4146,1012.0,,,16.48822434650777,16.32903261790526,44.57,42.17142857142856,,1122.19
4147,1012.5,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,1122.19
4148,1013.0,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,1104.18
4149,1013.5,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,1104.18
4150,1014.0,,,16.059981684864137,16.110346246935457,44.57,42.17142857142856,,1131.78
4151,1014.5,,,16.059981684864137,16.110346246935457,46.71,43.43714285714284,,1131.78
4152,1015.0,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,1131.78
4153,1015.5,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,1166.16
4154,1016.0,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,1166.16
4155,1016.5,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,1147.39
4156,1017.0,,,16.64985668304775,16.15218940758645,46.71,43.43714285714284,,1147.39
4157,1017.5,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,1111.01
4158,1018.0,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,1111.01
4159,1018.5,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,1111.01
4160,1019.0,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,1076.32
4161,1019.5,,,14.514641813697274,16.080048008181514,43.81,44.4242857142857,,1076.32
4162,1020.0,,,14.514641813697274,16.080048008181514,41.41,44.665714285714266,,1054.99
4163,1020.5,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,1054.99
4164,1021.0,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,1054.99
4165,1021.5,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,1083.82
4166,1022.0,,,14.316041711036496,15.910590542525338,41.41,44.665714285714266,,1083.82
4167,1022.5,,,14.316041711036496,15.910590542525338,37.92,43.85142857142856,,1027.53
4168,1023.0,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,1027.53
