,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
3923,1998-07-15,,,18.461010604531616,17.8222347644164,29.9,27.467142857142857,,3.0743592403903977,,,0,11.356849181713965,16.576088952769393,-1,16.45,22.83,-1
3924,1998-07-21,,,18.461010604531616,17.8222347644164,29.9,27.467142857142857,,3.0494777461560565,,,0,11.467464768227478,16.725400775529437,-1,16.45,22.83,-1
3925,1998-07-27,,,18.461010604531616,17.8222347644164,28.0,27.99714285714285,,3.0494777461560565,,,0,11.467464768227478,16.725400775529437,-1,16.45,22.83,-1
3926,1998-08-01,,,14.351515003607016,17.5743909286783,28.0,27.99714285714285,,3.0264311136391604,,,0,11.467464768227478,16.725400775529437,0,16.45,22.83,-1
3927,1998-08-07,,,14.351515003607016,17.5743909286783,28.0,27.99714285714285,,3.0264311136391604,,,0,11.467464768227478,16.725400775529437,0,16.45,22.876,-1
3928,1998-08-13,,,14.351515003607016,17.5743909286783,28.0,27.99714285714285,,3.0264311136391604,,,0,11.573278700202447,16.725400775529437,0,16.45,23.06,-1
3929,1998-08-19,,,14.351515003607016,17.5743909286783,28.0,27.99714285714285,,3.011676149933909,,,0,11.599732183196188,16.725400775529437,0,16.45,23.06,-1
3930,1998-08-24,,,14.351515003607016,17.5743909286783,28.0,27.99714285714285,,3.011676149933909,,,0,11.599732183196188,16.725400775529437,0,16.45,23.06,-1
3931,1998-08-30,,,14.315820397244352,17.094223939395246,26.8,28.13285714285714,,3.0039169907108327,,,0,11.599732183196188,16.725400775529437,0,16.45,23.06,-1
3932,1998-09-05,,,14.315820397244352,17.094223939395246,26.8,28.13285714285714,,3.0039169907108327,,,0,11.599732183196188,16.725400775529437,0,16.45,23.140000000000008,-1
3933,1998-09-11,,,14.315820397244352,17.094223939395246,26.8,28.13285714285714,,3.0039169907108327,,,0,11.644584726870818,16.725400775529437,0,16.45,23.46,-1
3934,1998-09-17,,,14.315820397244352,17.094223939395246,26.8,28.13285714285714,,3.0190123798156634,,,0,11.655797862789475,16.725400775529437,0,16.45,23.46,-1
3935,1998-09-22,,,14.315820397244352,17.094223939395246,26.8,28.13285714285714,,3.0190123798156634,,,0,11.655797862789475,16.725400775529437,0,16.45,23.46,-1
